row_index,is_listened
13416,4900883,0.609969615936279
13417,4899923,0.905176281929016
13418,4901812,0.993135809898376
13419,4902587,0.844862520694733
13420,4902541,0.977954804897308
13421,4902277,0.713146328926086
13422,4901117,0.954433739185333
13423,278944,0.858023822307587
13424,278940,0.818736493587494
13425,7153924,0.590477049350739
13426,7152733,0.751722633838654
13427,7153302,0.770565390586853
13428,1126392,0.353996068239212
13429,1125041,0.195100456476212
13430,1124718,0.838059961795807
13431,1124945,0.776289105415344
13432,1125126,0.658370614051819
13433,1124620,0.618932366371155
13434,1125009,0.224772050976753
13435,1126869,0.47450003027916
13436,1125456,0.572763621807098
13437,1125145,0.854317128658295
13438,1124950,0.306117862462997
13439,1124644,0.491234660148621
13440,2352636,0.826366484165192
13441,2353364,0.614567041397095
13442,2352852,0.644921660423279
13443,2353591,0.788413465023041
13444,2353720,0.353803873062134
13445,2353077,0.659594058990479
13446,2353060,0.676112473011017
13447,2353398,0.861962258815765
13448,2352485,0.548902213573456
13449,5284773,0.641477048397064
13450,5283905,0.598216891288757
13451,5284483,0.772465348243713
13452,5285231,0.864974200725555
13453,5284344,0.180555701255798
13454,5284499,0.0523465946316719
13455,5284211,0.683338761329651
13456,5284236,0.972603380680084
13457,5285852,0.551636397838593
13458,5284261,0.842514872550964
13459,5284635,0.36876705288887
13460,5285681,0.540025889873505
13461,5285800,0.610695779323578
13462,5781165,0.640557885169983
13463,5781261,0.439592570066452
13464,5782052,0.660843908786774
13465,6035990,0.603344440460205
13466,6032165,0.892114520072937
13467,6034529,0.497595250606537
13468,6034390,0.554107129573822
13469,6036069,0.69968444108963
13470,6038109,0.560207843780518
13471,6034456,0.987025439739227
13472,6032942,0.392329722642899
13473,6039570,0.228074118494987
13474,6039872,0.593490719795227
13475,6038417,0.646260142326355
13476,6034686,0.766312718391418
13477,6039007,0.184111461043358
13478,6040053,0.356062710285187
13479,6036017,0.721418857574463
13480,6040568,0.512451708316803
13481,6036427,0.556430399417877
13482,6032295,0.364825069904327
13483,6030046,0.643786609172821
13484,6029930,0.447110563516617
13485,6035108,0.461234837770462
13486,6036336,0.521738469600677
13487,6034365,0.564171493053436
13488,6032690,0.740383565425873
13489,6033719,0.543521344661713
13490,6377716,0.460855096578598
13491,6377620,0.522660374641418
13492,6377514,0.798042595386505
13493,6377449,0.670585632324219
13494,6377015,0.80917763710022
13495,6377737,0.960586071014404
13496,4013897,0.92788565158844
13497,4280674,0.996186316013336
13498,3331726,0.71666294336319
13499,3331659,0.717101633548737
13500,4412402,0.54111659526825
13501,4412665,0.750236570835114
13502,4413537,0.841224551200867
13503,4412349,0.511668026447296
13504,4413258,0.636160850524902
13505,4412485,0.776404798030853
13506,4413319,0.340160191059113
13507,3255846,0.44599261879921
13508,3254262,0.834638833999634
13509,3255791,0.585243999958038
13510,3255419,0.696139276027679
13511,3254704,0.521471261978149
13512,3255789,0.639155328273773
13513,6678922,0.802272379398346
13514,6680806,0.482725888490677
13515,6680807,0.438813596963882
13516,6679420,0.643605172634125
13517,6680069,0.630271971225739
13518,6680697,0.487293004989624
13519,6680565,0.56630277633667
13520,6680684,0.520667433738708
13521,841123,0.397290974855423
13522,840723,0.543853521347046
13523,840879,0.78846138715744
13524,841296,0.876959800720215
13525,840902,0.862378001213074
13526,840496,0.807947337627411
13527,840114,0.794942736625671
13528,425788,0.44177234172821
13529,426036,0.537057459354401
13530,1139433,0.95247495174408
13531,1138413,0.449221402406693
13532,1137120,0.732129216194153
13533,2422864,0.47516918182373
13534,2424320,0.407255977392197
13535,2422865,0.677374839782715
13536,2427483,0.670199334621429
13537,2428453,0.334951549768448
13538,2429001,0.323391556739807
13539,2430777,0.188601762056351
13540,2431943,0.264606654644012
13541,2430319,0.484703809022903
13542,2423686,0.423079967498779
13543,2431232,0.367618799209595
13544,2424569,0.204066678881645
13545,2430849,0.450264513492584
13546,2432052,0.208567410707474
13547,2426275,0.427422851324081
13548,6242657,0.606519341468811
13549,6241469,0.680898308753967
13550,6242030,0.642841875553131
13551,6242029,0.22922058403492
13552,6242294,0.788087427616119
13553,6241961,0.191194146871567
13554,6242242,0.547750413417816
13555,6241007,0.81383091211319
13556,6241690,0.574098825454712
13557,6242410,0.400378614664078
13558,6241439,0.48409828543663
13559,6242887,0.417807638645172
13560,6241801,0.993144989013672
13561,6241054,0.632050216197968
13562,6241036,0.184564352035522
13563,3621703,0.64361560344696
13564,3622146,0.548679828643799
13565,3621541,0.64571076631546
13566,3622217,0.892301738262177
13567,3621855,0.874093770980835
13568,3622229,0.510690629482269
13569,3621767,0.743409216403961
13570,3339437,0.991750657558441
13571,3343393,0.906134963035583
13572,3341988,0.792307496070862
13573,3340720,0.667492568492889
13574,3341453,0.474674016237259
13575,3341122,0.5037562251091
13576,3342934,0.886262059211731
13577,3341585,0.733594834804535
13578,5511765,0.116916820406914
13579,5511986,0.554256856441498
13580,5512052,0.356335788965225
13581,5512200,0.906171798706055
13582,5511696,0.984663009643555
13583,5511758,0.659214556217194
13584,367857,0.772317111492157
13585,367994,0.205728739500046
13586,368924,0.749033808708191
13587,368822,0.831108152866364
13588,6463903,0.876192808151245
13589,6463517,0.628506779670715
13590,6464131,0.552291393280029
13591,6463629,0.632107138633728
13592,6463775,0.890839338302612
13593,6463194,0.311098366975784
13594,6463318,0.539032816886902
13595,1521534,0.713981330394745
13596,5219841,0.833518803119659
13597,5219450,0.811023890972137
13598,5220245,0.99366706609726
13599,2372464,0.716472029685974
13600,3690766,0.450987339019775
13601,4671191,0.337802410125732
13602,4670827,0.769952118396759
13603,4670759,0.816659033298492
13604,4670024,0.422812402248383
13605,4671541,0.651560664176941
13606,4671155,0.984813868999481
13607,4670665,0.992948174476624
13608,4669622,0.524303793907166
13609,4671424,0.841421604156494
13610,4670452,0.158707961440086
13611,4671537,0.215865671634674
13612,6308301,0.772921979427338
13613,6308288,0.677738547325134
13614,2821250,0.724591374397278
13615,2819652,0.901489317417145
13616,2819710,0.179588854312897
13617,2820379,0.794103741645813
13618,2820514,0.524345457553864
13619,3932531,0.725057184696198
13620,3932548,0.380494117736816
13621,6625246,0.742456793785095
13622,6625244,0.633973002433777
13623,7097679,0.625634133815765
13624,7097611,0.738077104091644
13625,7096538,0.754098534584045
13626,7096578,0.328141063451767
13627,7097555,0.873791098594666
13628,7096263,0.220633670687675
13629,7096658,0.828696727752686
13630,7096518,0.691797614097595
13631,7097432,0.556634962558746
13632,7097576,0.404624193906784
13633,2762206,0.67051637172699
13634,2762089,0.769333779811859
13635,7505795,0.347446084022522
13636,7506947,0.763801693916321
13637,7506907,0.570961773395538
13638,7506696,0.867331743240356
13639,7507338,0.867586076259613
13640,7506339,0.938020944595337
13641,7506955,0.832009971141815
13642,7506429,0.821835279464722
13643,7506954,0.838279962539673
13644,7506697,0.91169673204422
13645,7506938,0.437915235757828
13646,2587076,0.83188784122467
13647,2586879,0.865263700485229
13648,2586346,0.94834041595459
13649,2586574,0.538814902305603
13650,2586499,0.505719900131226
13651,2587136,0.433400094509125
13652,2588047,0.729454636573792
13653,2586967,0.950858175754547
13654,2586702,0.713740289211273
13655,2586913,0.771631896495819
13656,2586728,0.811694622039795
13657,2587627,0.426689743995667
13658,2587712,0.813589155673981
13659,2587128,0.523281395435333
13660,2586476,0.883982360363007
13661,414691,0.497047901153564
13662,5411429,0.825847029685974
13663,5412139,0.561335444450378
13664,5412756,0.448798716068268
13665,5411237,0.779895603656769
13666,5413132,0.995487749576569
13667,5409901,0.714302003383636
13668,5411784,0.897145211696625
13669,5409940,0.698984920978546
13670,5409338,0.653111219406128
13671,5413140,0.416925996541977
13672,5411110,0.171765595674515
13673,5411350,0.0808077231049538
13674,5411821,0.991285741329193
13675,5412030,0.383786857128143
13676,5412083,0.860623121261597
13677,5413008,0.655008554458618
13678,5409728,0.286094397306442
13679,5409760,0.714670181274414
13680,5832619,0.0732850357890129
13681,5832530,0.612203061580658
13682,5832279,0.496259272098541
13683,5832089,0.197885915637016
13684,5832624,0.442256689071655
13685,5831771,0.493737727403641
13686,5832577,0.123216614127159
13687,5832320,0.685068130493164
13688,5832745,0.210557177662849
13689,5831625,0.827456653118134
13690,5831555,0.127413436770439
13691,5832761,0.775149703025818
13692,6049712,0.692315220832825
13693,6049569,0.319967269897461
13694,3503085,0.477264821529388
13695,3502993,0.67254775762558
13696,3503756,0.99540638923645
13697,3503131,0.3931824862957
13698,3502753,0.2483169734478
13699,3502798,0.321567088365555
13700,3502954,0.13583143055439
13701,3503672,0.187743529677391
13702,3503696,0.60310435295105
13703,3502806,0.499921083450317
13704,3503093,0.552887141704559
13705,3503454,0.0843944326043129
13706,6708475,0.769822061061859
13707,1645137,0.650745153427124
13708,1644418,0.649419009685516
13709,1643861,0.547449767589569
13710,1646083,0.503213226795197
13711,6462009,0.701762318611145
13712,6462811,0.805083036422729
13713,6462238,0.914050102233887
13714,6462265,0.549083888530731
13715,6461640,0.770734369754791
13716,6462758,0.621735870838165
13717,6462080,0.766370177268982
13718,5636087,0.536874949932098
13719,5696987,0.727220296859741
13720,5697011,0.86433732509613
13721,5696482,0.722315728664398
13722,5696807,0.59169590473175
13723,5696291,0.813508927822113
13724,5696462,0.797017693519592
13725,5697086,0.713238418102264
13726,5185995,0.503531098365784
13727,4495948,0.487880170345306
13728,2562822,0.596029698848724
13729,3876096,0.703568637371063
13730,3876007,0.600269198417664
13731,3875702,0.233578518033028
13732,3876024,0.461617022752762
13733,3876441,0.751947224140167
13734,3875810,0.769662857055664
13735,3255714,0.703924238681793
13736,3256345,0.254967570304871
13737,1628924,0.639509320259094
13738,1630366,0.449151128530502
13739,1630433,0.345548421144485
13740,1631135,0.739428043365479
13741,1629040,0.699951946735382
13742,1630163,0.745152950286865
13743,1630209,0.751946270465851
13744,1629127,0.72380918264389
13745,1631119,0.429591804742813
13746,1630916,0.101989261806011
13747,1630485,0.626411199569702
13748,1630948,0.121544435620308
13749,1629538,0.791591703891754
13750,1629884,0.122508019208908
13751,1630228,0.634862840175629
13752,1629278,0.798931658267975
13753,1630688,0.386548787355423
13754,1630320,0.164249032735825
13755,1630566,0.672623574733734
13756,1630284,0.1837168186903
13757,1631165,0.354718953371048
13758,1630551,0.255540996789932
13759,1630231,0.273904979228973
13760,1630183,0.35950493812561
13761,1631190,0.549576640129089
13762,1630248,0.730345487594604
13763,6680670,0.570664465427399
13764,6680365,0.859990000724792
13765,6102236,0.512460291385651
13766,6102064,0.31758239865303
13767,6102556,0.738974511623383
13768,6102152,0.53816545009613
13769,4823877,0.684016227722168
13770,4823870,0.326785534620285
13771,4823340,0.207325994968414
13772,4823764,0.131139561533928
13773,106848,0.998529553413391
13774,3911652,0.502776145935059
13775,5615522,0.852842807769775
13776,5615253,0.80425488948822
13777,2128989,0.995938301086426
13778,3863563,0.988503038883209
13779,412175,0.820327639579773
13780,1589003,0.995983004570007
13781,5242830,0.763258576393127
13782,2091972,0.994026184082031
13783,7021916,0.578276395797729
13784,7021229,0.846774578094482
13785,7021441,0.321274697780609
13786,7021544,0.629157364368439
13787,7020961,0.417360544204712
13788,6995,0.718895733356476
13789,2967392,0.369779109954834
13790,4280890,0.847143411636353
13791,5608570,0.807108402252197
13792,5609395,0.915104866027832
13793,5608573,0.768222987651825
13794,5608555,0.767973601818085
13795,5608004,0.895670771598816
13796,5608937,0.305956721305847
13797,5607970,0.70717853307724
13798,5609398,0.887893557548523
13799,5609268,0.367917954921722
13800,5609376,0.205836936831474
13801,2106264,0.595668077468872
13802,2106234,0.677458345890045
13803,2106219,0.176825895905495
13804,4104948,0.442734807729721
13805,4104734,0.659216642379761
13806,4105029,0.545738756656647
13807,4104805,0.645604133605957
13808,4104818,0.392857164144516
13809,4104814,0.791329443454742
13810,6020463,0.910650551319122
13811,6018756,0.480941563844681
13812,6019480,0.857672095298767
13813,3263428,0.750497996807098
13814,7517651,0.711032509803772
13815,7518001,0.438744276762009
13816,7518690,0.727705895900726
13817,7518470,0.639248371124268
13818,7518257,0.578717947006226
13819,7518206,0.806015968322754
13820,7518408,0.699531078338623
13821,7517761,0.650493383407593
13822,5375210,0.61047899723053
13823,5375062,0.64501965045929
13824,5375054,0.902215242385864
13825,3504305,0.739466428756714
13826,5819619,0.566246509552002
13827,5819459,0.771818101406097
13828,3978713,0.604116022586823
13829,6091862,0.641398370265961
13830,6092435,0.165037870407104
13831,6092328,0.541306555271149
13832,6091942,0.461887657642365
13833,6092375,0.888338327407837
13834,5280582,0.595236718654633
13835,3149246,0.739498913288116
13836,5312734,0.573833823204041
13837,5313732,0.62622457742691
13838,5315317,0.862678647041321
13839,5313359,0.904872000217438
13840,5313194,0.703078031539917
13841,5314161,0.770832002162933
13842,5313605,0.753577768802643
13843,5314812,0.999837636947632
13844,5313746,0.125706136226654
13845,5314559,0.317535847425461
13846,5313331,0.992955267429352
13847,5314588,0.643977046012878
13848,5313184,0.752814054489136
13849,5313123,0.638353168964386
13850,429612,0.451792657375336
13851,428468,0.52057957649231
13852,427003,0.744455099105835
13853,428459,0.549769282341003
13854,427607,0.803046047687531
13855,428129,0.742434084415436
13856,428554,0.415102303028107
13857,427496,0.662436783313751
13858,427922,0.951265037059784
13859,428294,0.735740840435028
13860,3500633,0.292671799659729
13861,3500457,0.689024448394775
13862,3500413,0.648960590362549
13863,3500650,0.555387616157532
13864,3257347,0.129078581929207
13865,3274647,0.508144915103912
13866,3275657,0.906952619552612
13867,3274864,0.243231639266014
13868,4011028,0.893725991249084
13869,4010468,0.681535184383392
13870,702921,0.354194968938828
13871,702754,0.698081612586975
13872,7019754,0.454616338014603
13873,3285603,0.78637158870697
13874,4500160,0.478439897298813
13875,4500606,0.825028121471405
13876,4500356,0.442176222801208
13877,2430460,0.680772364139557
13878,2423828,0.438893705606461
13879,2429670,0.6971675157547
13880,2423664,0.40485543012619
13881,2424997,0.504017233848572
13882,2428069,0.719403803348541
13883,2430722,0.714898288249969
13884,2430767,0.874871551990509
13885,2423514,0.588305175304413
13886,2423752,0.523012399673462
13887,4737596,0.620251834392548
13888,5620647,0.732497334480286
13889,4642206,0.593032360076904
13890,4642303,0.690091967582703
13891,4642307,0.888173878192902
13892,1590582,0.531404972076416
13893,741541,0.494156628847122
