row_index,is_listened
9250,7189688,0.442199110984802
9251,7188924,0.199606537818909
9252,7180126,0.758038282394409
9253,7185342,0.631734728813171
9254,7188257,0.918911337852478
9255,7180420,0.82588791847229
9256,7189516,0.597656965255737
9257,7184478,0.313719362020493
9258,7177691,0.817778646945953
9259,7189637,0.723094522953033
9260,7188527,0.657093286514282
9261,7177797,0.146407663822174
9262,7184385,0.653897762298584
9263,7189870,0.801357984542847
9264,7183721,0.515917360782623
9265,7179718,0.788165688514709
9266,7180425,0.213940739631653
9267,7126292,0.495246559381485
9268,7126310,0.439727962017059
9269,7126354,0.427199274301529
9270,7126136,0.815367102622986
9271,7126633,0.704658150672913
9272,7126309,0.599958539009094
9273,7125928,0.335259795188904
9274,7127161,0.486134141683578
9275,7123910,0.888572156429291
9276,7126729,0.52242648601532
9277,7126501,0.675898432731628
9278,7124259,0.740760147571564
9279,7126190,0.375959873199463
9280,7124932,0.65732342004776
9281,7124030,0.697541892528534
9282,7124350,0.458764433860779
9283,7125155,0.485896736383438
9284,7126221,0.623045086860657
9285,7126267,0.741632044315338
9286,7126822,0.430510342121124
9287,7124959,0.427165120840073
9288,2950122,0.861490786075592
9289,2950110,0.646543681621552
9290,2949971,0.531710088253021
9291,2950303,0.293815046548843
9292,2950029,0.363786369562149
9293,2950371,0.611043035984039
9294,2950316,0.299165546894073
9295,2949890,0.355366796255112
9296,5885305,0.453715920448303
9297,5885709,0.9132279753685
9298,5885297,0.44939598441124
9299,5885319,0.898478388786316
9300,5884747,0.621963858604431
9301,5885511,0.0551376044750214
9302,3830304,0.869533061981201
9303,3832020,0.876321256160736
9304,3832482,0.729332804679871
9305,3830246,0.830606281757355
9306,3830295,0.731037497520447
9307,3830142,0.805229067802429
9308,3831922,0.772927284240723
9309,3831713,0.921975135803223
9310,3831338,0.946450471878052
9311,3831710,0.542025446891785
9312,3830750,0.911354541778564
9313,3831001,0.788047432899475
9314,3831765,0.712027072906494
9315,3830448,0.626445651054382
9316,5261571,0.713692486286163
9317,5261818,0.908289134502411
9318,5261707,0.825974583625793
9319,5261766,0.748574495315552
9320,5261928,0.81002938747406
9321,4660024,0.586575329303741
9322,4660330,0.780576229095459
9323,5724748,0.766228258609772
9324,5727988,0.931523680686951
9325,5723980,0.809724092483521
9326,5723979,0.841120481491089
9327,5724932,0.661948144435883
9328,5723121,0.747812271118164
9329,5723949,0.49479267001152
9330,5723118,0.639676570892334
9331,5727289,0.360779017210007
9332,5726705,0.416564911603928
9333,5724193,0.747589766979218
9334,5723759,0.836528599262238
9335,5723573,0.819060266017914
9336,5721793,0.81608772277832
9337,5727586,0.87872052192688
9338,5726116,0.849141895771027
9339,5728411,0.87694263458252
9340,5724824,0.488107264041901
9341,5723357,0.633628785610199
9342,5725379,0.724752128124237
9343,5727764,0.870777249336243
9344,5727879,0.90426778793335
9345,5722993,0.72586989402771
9346,5727902,0.261891424655914
9347,5726290,0.336175262928009
9348,5728583,0.703343749046326
9349,5722849,0.144095033407211
9350,5727658,0.487758040428162
9351,5727113,0.0943264663219452
9352,5728709,0.0837562680244446
9353,5724562,0.682108819484711
9354,5727277,0.652896642684937
9355,5727176,0.94174200296402
9356,5725920,0.649290382862091
9357,5722453,0.163942873477936
9358,5728023,0.445747524499893
9359,5726066,0.689501523971558
9360,5725609,0.901273906230927
9361,5726208,0.30439618229866
9362,5723715,0.645153760910034
9363,5724038,0.76680326461792
9364,5728758,0.208532750606537
9365,5725398,0.489039033651352
9366,5722713,0.816222429275513
9367,5726083,0.742403745651245
9368,5726260,0.741387605667114
9369,5727054,0.238849192857742
9370,5726630,0.904181838035583
9371,2139634,0.11130079627037
9372,2140150,0.610632240772247
9373,2140052,0.583911120891571
9374,3946070,0.424483716487885
9375,3946382,0.209098398685455
9376,3946654,0.19923460483551
9377,7184838,0.454543232917786
9378,7186490,0.338869988918304
9379,7188038,0.444525301456451
9380,7178503,0.853492200374603
9381,7184922,0.21731173992157
9382,7189513,0.185727775096893
9383,7186702,0.832365751266479
9384,7185347,0.302174985408783
9385,7184720,0.548967123031616
9386,7184750,0.80883914232254
9387,7183661,0.697023749351501
9388,7186507,0.590779304504395
9389,7189975,0.718042314052582
9390,7185352,0.660191237926483
9391,7182552,0.47442227602005
9392,7180950,0.39573273062706
9393,7179987,0.628233850002289
9394,7181722,0.600407719612122
9395,7183444,0.601911664009094
9396,7186374,0.516636669635773
9397,7182730,0.12367707490921
9398,7180215,0.600287616252899
9399,7177078,0.138494908809662
9400,7180416,0.760768413543701
9401,7189439,0.7010458111763
9402,7182841,0.246220678091049
9403,7180415,0.788022398948669
9404,7183071,0.766744196414948
9405,7184771,0.710873126983643
9406,7181377,0.680572271347046
9407,7182198,0.751531720161438
9408,7176936,0.116094529628754
9409,7177144,0.678357779979706
9410,7188969,0.155055850744247
9411,7189685,0.28188282251358
9412,1769432,0.961621701717377
9413,1769385,0.589737594127655
9414,1769475,0.808795928955078
9415,6298706,-0.0308238863945007
9416,6298501,0.0135233700275421
9417,6297414,0.551913321018219
9418,6297958,0.624397754669189
9419,6298592,-0.0738461017608643
9420,6297731,-0.133779108524323
9421,6297381,0.0550155341625214
9422,3369842,0.703465223312378
9423,3369756,0.851897716522217
9424,3369805,0.441969215869904
9425,5510765,0.639596939086914
9426,1501704,0.931944251060486
9427,6910419,0.270401835441589
9428,6910979,0.573243021965027
9429,3810626,0.447687029838562
9430,1160591,0.885960221290588
9431,1160780,0.797758221626282
9432,1160486,0.464252859354019
9433,1160378,0.594155550003052
9434,2725493,0.502914071083069
9435,1714721,0.905114531517029
9436,1714627,0.780709624290466
9437,734539,0.769141793251038
9438,734489,0.343947529792786
9439,5066547,0.909148573875427
9440,6469089,0.771513819694519
9441,6469138,0.64291512966156
9442,6468747,0.850391745567322
9443,6468881,0.692413330078125
9444,5708588,0.798935770988464
9445,5707417,0.399124264717102
9446,5706972,0.369152367115021
9447,5707972,0.33754563331604
9448,5708069,0.416336089372635
9449,5708084,0.613953053951263
9450,5708551,0.603111803531647
9451,5707905,0.425507962703705
9452,5707691,0.39116171002388
9453,5708189,0.580157935619354
9454,5707561,0.265429943799973
9455,5707742,0.724686920642853
9456,5707612,0.604324817657471
9457,5706822,0.521903157234192
9458,5707769,0.890922546386719
9459,5708112,0.737802863121033
9460,5708181,0.0282584130764008
9461,3530441,0.759728074073792
9462,3530226,0.434256583452225
9463,3530845,0.196905553340912
9464,3530233,0.75023078918457
9465,3530562,0.774559855461121
9466,667973,0.64337021112442
9467,668038,0.520758748054504
9468,6026315,0.45165079832077
9469,6026514,0.432666301727295
9470,6026143,0.152937203645706
9471,6025595,0.952162623405457
9472,6026545,0.763325810432434
9473,6025810,0.563541293144226
9474,6026978,0.113700896501541
9475,6026788,0.557016313076019
9476,6026295,0.368409931659698
9477,6027027,0.787745833396912
9478,6026156,0.293976724147797
9479,6027149,0.163925409317017
9480,6027237,0.70502507686615
9481,6025667,0.631529688835144
9482,6026631,-0.0453999638557434
9483,6025537,0.587337970733643
9484,6026630,0.409549832344055
9485,6026821,0.582336664199829
9486,3620564,0.166270464658737
9487,3620133,0.508272111415863
9488,3620654,0.510616421699524
9489,5462838,0.891839861869812
9490,5463378,0.848232567310333
9491,5462195,0.704446017742157
9492,5460587,0.821059942245483
9493,5462873,0.833357870578766
9494,5461496,0.798210144042969
9495,5463881,0.376700341701508
9496,5462644,0.824566960334778
9497,5462815,0.873285412788391
9498,5463205,0.73608523607254
9499,5462568,0.821436762809753
9500,5462587,0.791036248207092
9501,5461697,0.845786571502686
9502,6755816,0.840034484863281
9503,6756638,0.398385167121887
9504,6754863,0.842457175254822
9505,6755082,0.695174098014832
9506,6756381,0.855600774288177
9507,6755196,0.772978663444519
9508,6756336,0.580797016620636
9509,6755808,0.845536351203918
9510,6756526,0.812263906002045
9511,6755494,0.602317094802856
9512,6755685,0.807101011276245
9513,6755599,0.853430271148682
9514,6754615,0.611562311649323
9515,6756176,0.41651839017868
9516,6756468,0.677596926689148
9517,6952885,0.842860341072083
9518,6953370,0.771980106830597
9519,6953634,0.754499971866608
9520,6953182,0.860777854919434
9521,6953702,0.793343067169189
9522,6952806,0.508385002613068
9523,6952767,0.820209622383118
9524,6953292,0.822364091873169
9525,1474753,0.475549340248108
9526,1474664,0.642714142799377
9527,1474652,0.510423600673676
9528,1050943,0.608344495296478
9529,1050829,0.548675775527954
9530,1050399,0.959487497806549
9531,1050278,0.701946496963501
9532,3137119,0.577975034713745
9533,3135682,0.779010772705078
9534,3136793,0.664201676845551
9535,3139255,0.640105903148651
9536,3139512,0.611339747905731
9537,3135701,0.581861555576324
9538,2801265,0.752850413322449
9539,2799284,0.422902315855026
9540,2796190,0.668183445930481
9541,2799680,0.953536987304688
9542,2801994,0.686103284358978
9543,2797058,1.08097767829895
9544,2799639,0.985008955001831
9545,2802453,0.82414436340332
9546,2800663,0.78143322467804
9547,2802395,0.867312908172607
9548,2796772,0.976218104362488
9549,2798169,0.814114212989807
9550,2799155,0.896878600120544
9551,2796153,0.915561199188232
9552,2798156,0.896832644939423
9553,2798024,0.943713665008545
9554,2799272,0.672312915325165
9555,2801314,0.794284343719482
9556,2797471,0.92948043346405
9557,2797546,0.737115561962128
9558,2801990,0.818272531032562
9559,2797498,0.989053666591644
9560,2800839,0.64073920249939
9561,2802434,0.91856187582016
9562,2797911,0.789486408233643
9563,2800986,0.553038597106934
9564,2796512,0.475839644670486
9565,2797698,0.948194980621338
9566,2803172,0.809399962425232
9567,2796979,0.797950208187103
9568,2799381,0.847083985805511
9569,2799350,0.828016638755798
9570,2798797,0.895778298377991
9571,2801032,0.866151809692383
9572,2801745,0.856715261936188
9573,2797577,0.845313966274261
9574,2798179,0.936784148216248
9575,2799958,0.907306134700775
9576,2799316,0.0601604282855988
9577,2800413,0.319764167070389
9578,2799255,0.410820335149765
9579,2799341,0.856827020645142
9580,2799340,0.870722770690918
9581,2801729,0.924411773681641
9582,2796178,0.954345703125
9583,2796182,0.947119832038879
9584,2802599,0.907386243343353
9585,2801085,0.923263907432556
9586,2796936,0.920406818389893
9587,2796261,0.862909436225891
9588,2798226,0.904034614562988
9589,2797667,0.913080215454102
9590,2799538,0.891850352287292
9591,2798442,0.889833927154541
9592,2802890,0.859081864356995
9593,2802891,0.862229347229004
9594,2796956,0.836013793945312
9595,4362871,0.783151984214783
9596,4362893,0.855650424957275
9597,4362705,0.806440353393555
9598,4362521,0.916719436645508
9599,6645068,0.283153831958771
9600,1058271,0.793661713600159
9601,1058272,0.713729619979858
9602,3987114,0.874536395072937
9603,68448,0.956056594848633
9604,68740,0.8731849193573
9605,68201,0.642910897731781
9606,3442184,0.500522434711456
9607,1232505,0.628469228744507
9608,1232606,0.774229347705841
9609,1232314,0.924322545528412
9610,1232717,0.92952036857605
9611,1232168,0.920052886009216
9612,1232496,0.903046905994415
9613,1232489,0.822290182113647
9614,2713939,0.702086448669434
9615,2713888,0.978994607925415
9616,2713856,0.889094889163971
9617,60767,0.808181166648865
9618,62591,0.935858488082886
9619,3948640,0.977489411830902
9620,3948948,0.65927529335022
9621,3948720,0.924140691757202
9622,3948873,0.924301564693451
9623,3948556,0.905233561992645
9624,3948940,0.852899670600891
9625,3948908,0.841958999633789
9626,6991099,0.782978534698486
9627,4595211,0.781512379646301
9628,1491687,0.587373912334442
9629,1044993,0.954549551010132
9630,1044905,0.970945417881012
9631,3334587,0.678170740604401
9632,1810425,0.882571816444397
9633,3572215,0.811040878295898
9634,3572221,0.921342849731445
9635,5376591,0.60441380739212
9636,827988,0.966342568397522
9637,6239440,0.913618087768555
9638,2033859,0.742847442626953
9639,2033905,0.549161672592163
9640,2033598,0.69637143611908
9641,2369042,0.709492802619934
9642,2369814,0.994483053684235
9643,7454898,0.755399763584137
9644,7455141,0.845199465751648
9645,4031704,0.861492156982422
9646,1484869,0.862338662147522
9647,1483097,0.893415093421936
9648,1485761,0.733166038990021
9649,1300187,0.877944827079773
9650,1299908,0.93347841501236
9651,1300250,0.570276260375977
9652,1300535,0.843414425849915
9653,7180845,0.834181308746338
9654,7186645,0.715525686740875
9655,7187949,0.655625343322754
9656,7182250,0.0921480059623718
9657,7187588,0.626137375831604
9658,7183002,0.69224214553833
9659,7183362,0.672929346561432
9660,7182585,0.56266063451767
9661,7189407,0.544469475746155
9662,7182104,0.628856182098389
9663,7187865,0.539731502532959
9664,7182476,0.863784074783325
9665,7184001,0.602441549301147
9666,3716953,0.79953920841217
9667,3716147,0.259481251239777
9668,71534,0.847242832183838
9669,70732,0.885253071784973
9670,70934,0.672134101390839
9671,1076395,0.49795001745224
9672,2752947,0.945465743541718
9673,2749605,0.555880069732666
9674,2753467,0.673298597335815
9675,2738692,0.643806874752045
9676,2739484,0.884467124938965
9677,2750029,0.938972949981689
9678,2736855,0.909428834915161
9679,2737997,0.892457365989685
9680,2739648,0.866965293884277
9681,2739852,0.92185366153717
9682,2756013,0.588323891162872
9683,2747554,1.02133584022522
9684,2738236,0.966282486915588
9685,2738846,0.611204981803894
9686,2750169,0.922113299369812
9687,2752865,0.63415539264679
9688,2740884,1.01670479774475
9689,2746874,0.343358874320984
9690,2738807,0.883787631988525
9691,2751859,0.856752634048462
9692,2747980,0.750070929527283
9693,2743365,0.941707491874695
9694,2742722,0.922066330909729
9695,2753033,0.983272314071655
9696,2743835,0.88002598285675
9697,2743836,0.859489440917969
9698,2743356,0.537403404712677
9699,2736346,0.941492021083832
9700,2738724,0.927559614181519
9701,2740149,0.873347580432892
9702,2749010,0.632102429866791
9703,2741437,0.845115184783936
9704,2745952,0.828578472137451
9705,2739527,0.994081258773804
9706,2750646,0.815122604370117
9707,2748774,0.583262979984283
9708,2736166,0.957286596298218
9709,2748690,0.406769901514053
9710,2752819,0.949236452579498
9711,2744944,0.8531893491745
9712,2755656,0.673699378967285
9713,2752593,0.991543054580688
9714,2750103,0.335661292076111
9715,2742342,0.549830853939056
9716,2746872,0.959547758102417
9717,2739298,0.774006366729736
9718,2755774,0.805971026420593
9719,2740597,0.76714301109314
9720,2750598,0.833596885204315
9721,2754204,1.01495110988617
9722,2749650,0.479448288679123
9723,2751530,0.959594666957855
9724,2747964,0.958663046360016
9725,2747847,0.701709389686584
9726,2741890,0.316884398460388
9727,2753638,0.824352383613586
9728,2739231,0.97564423084259
9729,2736299,0.960616707801819
9730,2736300,0.959766149520874
9731,2744194,0.968790292739868
9732,2744694,0.838800668716431
9733,2744693,0.810736179351807
9734,2748145,0.81688392162323
9735,2746267,0.860385000705719
9736,2744617,0.358640909194946
9737,2748898,0.816381454467773
9738,2747824,0.430474996566772
9739,2751018,0.556130111217499
9740,2739151,0.283274471759796
9741,2747422,0.399920791387558
9742,2744256,0.802465677261353
9743,2747265,0.432774186134338
9744,2737595,0.707184076309204
9745,2743134,0.277077257633209
9746,2746334,0.764911770820618
9747,2742029,0.815382838249207
9748,2738258,0.947829008102417
9749,2740336,0.483936190605164
9750,2749579,0.408251017332077
9751,2737853,0.376681804656982
9752,2738642,0.337944716215134
9753,2754062,0.833722770214081
9754,2739081,0.574367523193359
9755,2751554,0.801352262496948
9756,2750960,0.854012072086334
9757,2736144,0.897537052631378
9758,2748394,0.536793231964111
9759,2740466,1.03580474853516
9760,2741534,0.957719087600708
9761,2737573,0.693955063819885
9762,2749900,0.647777736186981
9763,2738108,0.50179660320282
9764,2741910,0.542432487010956
9765,2745133,0.543928027153015
9766,2750355,0.902906358242035
9767,2741761,0.955960273742676
9768,2748493,0.934156537055969
9769,2744734,1.04336977005005
9770,2737314,0.950901627540588
9771,2736880,0.543350398540497
9772,2742973,0.662423193454742
9773,2755625,0.955840706825256
