row_index,is_listened
548432,0.588099970438998
552852,0.627165266346479
550006,0.349199356131165
547291,0.498877945735371
548342,0.531503721018119
555075,0.576603900141147
548042,0.419866781293896
548137,0.812009658032532
548382,0.415153065266316
549353,0.701168969640327
550338,0.614206049740779
552837,0.691503230903485
554717,0.526111951429948
547272,0.654247891351141
548290,0.680727829479563
552036,0.504668788852759
554961,0.724557178345318
551712,0.675438475355094
547159,0.434793638620293
549310,0.661560000974064
7222529,0.73776132896895
7223342,0.735944544916232
7222984,0.798618924774802
7223199,0.668587320087086
7223487,0.755644779708884
7222794,0.772930105645905
7222886,0.814260856270339
7223786,0.720259088775173
7221958,0.553087552660351
7221886,0.600170029705879
7222084,0.765770424756769
7222188,0.545103831864171
7223979,0.777805235842237
7222619,0.7357954760878
7221594,0.725297837114871
6815819,0.692694980085625
6815803,0.495279995709185
6815981,0.685801903062723
6815647,0.569009589293184
6816012,0.291171432543427
6815522,0.812821460486126
6815841,0.554353034811394
970730,0.603784640547153
970639,0.773225869791646
2008961,0.687757522103708
2008944,0.597139549199341
2008862,0.255888604033304
2008934,0.702415402052748
2008976,0.788567259294377
2008982,0.738764461078887
2008685,0.536635652787997
6778937,0.595998691794649
6780760,0.528559426707672
6779992,0.577615663200621
6779630,0.648050838758758
6066551,0.782235409765118
6066508,0.812000225637681
7360157,0.711865552000084
7359855,0.809542994304498
6430348,0.66358528410774
2605857,0.389011522009384
3654104,0.624749278622155
5222451,0.577340166373882
5221519,0.723040843810946
5222384,0.676772943452793
5222232,0.681815668194242
3461339,0.813139264378006
3461145,0.756930945313996
3461193,0.783081581892761
3460933,0.618349398715653
3460842,0.753698099865635
3461734,0.646227828092446
3461779,0.42412666349993
3461963,0.538409960239065
3461342,0.748940967079401
3461681,0.747074770840584
3461001,0.690088679924011
3461053,0.75744948043225
6383457,0.61766206688431
3462152,0.697375420720259
3461925,0.82380471366979
5221769,0.810744484129687
6383985,0.592174657127823
5222630,0.753073219119156
4330475,0.655430670510727
4330296,0.407038909245257
5316283,0.619771039403675
5316214,0.696594566385719
3658429,0.80950304533807
3658414,0.720733575225969
3658409,0.748981409242946
3658054,0.753515586107747
3658027,0.772505432103865
3658428,0.665467879150678
3658403,0.644067778846714
3658270,0.778564235379557
3658545,0.756808293356111
6628161,0.798322821556043
411607,0.292070592536263
412038,0.769858998026903
412135,0.748118314289246
412556,0.405903353709567
4259291,0.748235356129932
4259794,0.77126775394026
5484808,0.703980039079707
5484629,0.657910034064508
5361261,0.542844588348403
5361200,0.661116431817502
5361138,0.715607808420046
2448739,0.549834547779858
5682207,0.667842654090962
5682466,0.813449238765663
5683304,0.76559352111608
5681763,0.387328348137981
5681421,0.620010548253327
5682212,0.635082220583027
5682379,0.810750587444003
5682368,0.843726455617346
5682181,0.69963700692233
5681980,0.817968373118414
5683246,0.718999524989527
5683060,0.793452006834479
5681662,0.798088059728637
5683133,0.656126479167508
5682886,0.790439897920527
5682820,0.631666275705203
5682864,0.561439460516334
5681645,0.485588040463124
5681393,0.591798640563798
5681724,0.624973929908675
5682871,0.660954878937062
5683336,0.422397545234652
5682399,0.700555031704868
1926687,0.617594036507067
1927025,0.612899108207139
1926786,0.672419184258134
1928102,0.580205657032575
779323,0.575415942411839
767913,0.728172929704923
771649,0.513300108287592
762933,0.628624759913185
779550,0.592279615639157
780610,0.398517696066661
768778,0.445740426042164
776423,0.652114197326317
780361,0.682355842335979
775478,0.615716527559393
772433,0.42278418094909
780997,0.58154195920705
782258,0.618807054814852
771902,0.572759413206401
775328,0.611923965033557
3994076,0.830165415230358
3995114,0.682200516069133
3995353,0.741580154241233
3993996,0.776956597729012
3993644,0.705667790436846
3993186,0.74835196642314
3995619,0.735253205858319
3993505,0.743091032782504
3995606,0.77472259974064
3995364,0.77455139869161
3993745,0.751017635187641
3994179,0.665551198638529
3995872,0.755873993068731
3993988,0.747849336911889
3995231,0.727558467747529
3994874,0.643934954698304
3994610,0.716335243341916
1831581,0.74918898357931
1831606,0.84809581217081
4073149,0.600381148896518
4072977,0.709709602455382
4071627,0.848244326152486
4073116,0.777113496061667
4073569,0.563939707885513
4073580,0.717511210216332
4072066,0.765452066018133
4072441,0.557036874807152
4072644,0.773475489182184
4071439,0.579498751440675
4072572,0.767488908459224
4071479,0.701240483222205
4073430,0.739067191633897
4018915,0.43349824098166
4019424,0.620812979961709
4019721,0.489643230453442
4019290,0.539773912276878
4019139,0.677131590230875
4019693,0.469328764889544
4018967,0.817917296392047
4018926,0.667651047011241
4019325,0.719885214536122
3886333,0.761012521350041
3886420,0.682167317738235
7515721,0.654481019463099
7515586,0.648120564501089
7515632,0.678365661890566
1663395,0.583636998907877
1663521,0.76475107879163
1662911,0.67831310557285
1662913,0.552657484774851
1662561,0.627009261933598
1662385,0.681862953467777
1663839,0.727176270807139
1663947,0.70939204516206
1663964,0.712656763474068
1663013,0.797204127196769
1663588,0.511546607589872
1662106,0.751246047102174
1662898,0.71688130502423
1662827,0.582521911052517
1663675,0.762943696308944
1663567,0.609630321018921
1662612,0.403315286428849
1663516,0.642497932425214
1662984,0.72100061063968
1662573,0.734457278186909
1662152,0.666297559999741
1662837,0.45564257573427
3511926,0.478778652825912
3511870,0.707918711251275
3512731,0.502899629146593
3512887,0.7729910463146
3511834,0.538813040994853
3512031,0.69680124680231
3512091,0.583535461951538
3512629,0.692659531542884
3512221,0.491410941393078
3512948,0.569493939686308
3858299,0.690200543194974
3858715,0.790727277715289
4451585,0.615481457483788
4451143,0.348506260058524
4451077,0.533129098352444
4451484,0.772117440097357
4450537,0.675167216941074
4451204,0.695664858996486
4450655,0.628109492225826
4451217,0.696357800945027
4451411,0.315205051324866
4117385,0.749960158920441
4117079,0.648869114424505
4117135,0.758917913196691
4117042,0.701381876670513
4116823,0.797772321099682
4116764,0.691773071375795
4117564,0.824676624521946
4116991,0.748348575692965
4117488,0.633657312464108
4683444,0.785976001644812
2208122,0.76693883955034
6149698,0.696573605508272
6147352,0.783819528078174
6148125,0.621618709925808
6148061,0.711626659646828
4546225,0.604852905501275
4546523,0.404314457549445
4545146,0.723527012868437
4546461,0.786064530527206
4545945,0.695420294876391
4545576,0.649857296496852
3962077,0.691303609370622
3962002,0.644792377885165
4211661,0.771811226337712
4803270,0.743694459454419
4803125,0.678899239520871
4803367,0.607879317131603
4802913,0.73534752980683
4802708,0.454139557522042
4802590,0.676498941629813
2551947,0.758855955308943
5478631,0.711204698688928
6307491,0.559942499381192
6295415,0.646055918072561
6295301,0.642837128742017
6379063,0.738802005709373
6379117,0.790760136973169
6378460,0.700547325499925
7159501,0.792771271514568
4912304,0.79002712275892
3650292,0.675308148017086
2576325,0.757912869947928
2576403,0.81886084412536
2576551,0.797022199110457
5784244,0.698922734198504
6378285,0.401411807570514
6378722,0.737050477800119
6377997,0.778400678885831
6378197,0.405716416590041
6378922,0.635134037105069
6378944,0.787668777447575
6378493,0.532510844942217
7399565,0.699632383199363
7400014,0.651390985404756
7393477,0.464178754362868
7387304,0.792531885964196
7400042,0.614858734474694
7382815,0.696387115348633
7390638,0.625913347116138
7396553,0.763963258047821
7407390,0.239734333208287
7400443,0.667797495729992
7406276,0.738543138872903
7387781,0.626179396135616
7396933,0.916768794432051
7390036,0.705688073168258
7395073,0.33244611282069
7397040,0.589014835677509
7385730,0.694561022200343
7404335,0.644882386358908
7395494,0.622619715123181
7389688,0.604162367888676
7388104,0.783060096993378
7382504,0.8314365074986
7390227,0.76914984222316
7381388,0.315173979906533
7386348,0.765035252805136
7400074,0.802026608600926
7393829,0.564636980721233
7408285,0.708541465085189
7379641,0.752871008301432
7404448,0.759183438194233
7398589,0.572541543380231
7389630,0.625254959790564
7406067,0.499671484483248
7399766,0.780240150005903
7400414,0.706549195333492
7405847,0.736752956639651
7392172,0.722627174729566
7398986,0.660321336416226
7391611,0.794511147641948
7399712,0.803773944334691
7396214,0.413443012152069
7403279,0.700593531904767
7389888,0.642254385524171
7398048,0.643907890506541
7385310,0.625631454139296
7399050,0.540821062229454
7397559,0.810246663290321
7397805,0.55719335700474
7399107,0.686352650117643
7404981,0.806767712480877
7379476,0.780499325090571
7395335,0.666354555091505
7403039,0.830740483068081
7395562,0.683389614316772
7393819,0.6848270064877
7400073,0.768629611739818
7395767,0.62953911654217
7395367,0.718561627599804
7383541,0.623218641371409
7402030,0.688602337939281
7396716,0.746477293358885
7389162,0.716900663011048
7400720,0.716083681987732
7402399,0.735602142818171
7386768,0.705311640469166
7393694,0.662777827953734
7399914,0.632475858771773
7394956,0.420662863089405
7407861,0.703466405107796
7388066,0.808622904259034
7386302,0.423885967894717
7395812,0.828475382836555
7392855,0.618363300709372
7380471,0.650941991079914
7385118,0.659057241382074
7404167,0.597483585012849
7402116,0.836543008792163
7397680,0.507002782556481
7381438,0.721687325974627
7383444,0.72912134775976
7384839,0.531395094353232
7401301,0.73288179082339
7383765,0.811019287397981
7396501,0.763778925625567
7379674,0.593850448454891
7396172,0.421535760335793
7398161,0.793599750195661
7396174,0.42345132252348
7389402,0.303062507494284
7391945,0.688953555935797
7404621,0.466812319077573
7397469,0.768046406149675
7385650,0.773375370167554
7383510,0.76147020827406
7403211,0.733281958633708
7394823,0.674884954066395
7379457,0.506458971086011
7392766,0.594392441260994
7405631,0.728719145511336
7395108,0.732770204975804
7389388,0.823414194028061
7400240,0.709645178582052
3105395,0.658279130456494
3094779,0.687883503142128
3091533,0.732282001480208
3092402,0.42629243074973
3099180,0.699837584024606
3096647,0.646002991857007
3097705,0.655176735645421
3102561,0.631815560307373
3098497,0.78375168264985
3091114,0.441706936724968
3102893,0.467828413024226
3098044,0.678162341379331
3089509,0.756006447319304
3107007,0.664082426801071
3098483,0.482190081867639
3094749,0.452854208774655
3095399,0.727099177932881
3107353,0.594409518211149
3098104,0.773566853947997
3104063,0.586658231968482
3093968,0.373798147983178
3095298,0.73841336638165
3105836,0.569765490936116
3094566,0.629847981236316
3098591,0.645123559748827
3102005,0.320004907311308
1328522,0.720660982775399
1327571,0.728678734172611
1331362,0.775820364047286
1327564,0.730710305569521
1332341,0.738944601325652
1331717,0.745535810888498
1331092,0.772816639484313
1333222,0.742932315785483
1331606,0.717533773984407
1329138,0.616991226331547
1333355,0.637088453978082
1329559,0.664887663568053
1333454,0.828198915027994
1332052,0.395125717486211
6731512,0.661253417316582
6731367,0.746883780257258
6731790,0.817883758988132
6731572,0.636040841653209
6731406,0.763898156028456
6731405,0.76709358014561
1331322,0.789827347101958
1331354,0.626028416168358
1330563,0.69871777997182
1328162,0.776738234705726
1332969,0.614926055881083
1331813,0.760462298317057
1331008,0.806249701384558
1330708,0.713663933635396
1327916,0.80461521531599
1330501,0.779660735868593
1332179,0.778127786756363
709803,0.778287366848338
710028,0.641897927308294
6051004,0.416787705458983
6051027,0.746869107643045
6050700,0.747909691909009
3391427,0.800873606217243
6349498,0.546865038766835
6350212,0.71291951423783
6349349,0.720040849051166
6349622,0.63661745073192
6351140,0.494400763962333
6349771,0.778941592823242
6350272,0.600021731497941
6101063,0.593633904095971
5647911,0.600826875790464
401730,0.777601545433164
401672,0.734520623191546
402012,0.371634985430649
401715,0.652364587337349
5469413,0.408883404810953
5469420,0.469757430245745
6689991,0.677434228311426
6691757,0.792746180111271
6690958,0.718531172677866
6691074,0.647553480291689
6689547,0.792329490197553
6690910,0.802439507061812
6689905,0.725889180457434
6691434,0.738448013479077
6687013,0.731439035133821
6691634,0.81896765212588
6690953,0.759614554123606
6691630,0.770830596346211
6689925,0.592511418283865
6689422,0.640239829427777
6691541,0.693843358746342
6688543,0.793747000359726
6690771,0.640946087698462
6691724,0.728563480171472
6688118,0.78303241630522
6689113,0.73230912732161
6686852,0.684582565666884
6689192,0.404976112305915
6686866,0.685568281753649
6690392,0.560165763550822
6689867,0.459607680188796
4600191,0.526855230309182
4942132,0.622074115813163
4942623,0.687653519161787
4945714,0.705143491077294
4945851,0.808883959657709
4942415,0.772698611249395
4943233,0.717463801643518
4944557,0.760960088331604
4942496,0.742272109795542
4947601,0.484071366855736
4946910,0.49887395392121
4946445,0.66649086244455
4943092,0.760137836264106
4946036,0.652207843128793
4946759,0.656133723000155
4940824,0.695155602148983
4939956,0.734144313791733
4947270,0.800389687371595
4940765,0.765250687470543
4943038,0.729271557106523
4944280,0.692495235253483
4942136,0.59366281777692
4940967,0.690826934357622
2960174,0.592299590122371
810915,0.713595502535496
810837,0.433807413924003
810754,0.635054601544508
3716745,0.753259092782399
3716472,0.555340014715769
3716970,0.740827350492689
2193459,0.720227030962607
2192999,0.789510128881654
2193836,0.815881995191945
2193607,0.572802922439513
2193205,0.782384663542468
2193823,0.750930986619254
2193751,0.318886028003116
1781657,0.765789320371291
1782264,0.749277450812064
1781569,0.814742309130404
1780894,0.772473405116119
1781237,0.774615051944445
1782420,0.774272094999629
1782253,0.798230716994555
1782064,0.710100831067966
3883255,0.760591146063717
3884169,0.720425943524615
3882910,0.461343040480078
3883393,0.82415682558608
3883494,0.767008257044473
3883482,0.608082668467658
3883809,0.653649211701471
3883416,0.639340669434941
3884078,0.778727915172562
3883471,0.681726491990633
3883639,0.612110362718737
3883506,0.816273377928628
3883981,0.744746603027799
3884007,0.579846486232557
3882745,0.849574879498073
5121636,0.659657400623093
5119820,0.591601747027486
5122113,0.372821694754756
3928436,0.632342942148903
3928374,0.667600740905368
3928305,0.690208680947395
3928572,0.803292275700887
3928479,0.69068470863918
3814892,0.650771499001738
3817702,0.551811959968423
3822227,0.74559030916986
