user_id,media_id,is_listened
5259,111846804,0.286497563123703
14113,111846808,0.9038373827934265
15651,111846806,0.4628617763519287
4268,111846808,0.7246721982955933
15263,112525340,0.38326385617256165
10456,121930944,0.3613428771495819
10362,123785646,0.8861386179924011
8682,123785646,0.8551139235496521
9413,123785646,0.19042609632015228
13859,124870564,0.6707347631454468
14605,125983773,0.9201025366783142
14433,126328461,0.5816972851753235
3799,126328461,0.7158409953117371
9216,126328461,0.3517681956291199
6072,126328461,0.5402519106864929
10937,126328461,0.6552869081497192
18774,126328461,0.2429005354642868
11028,126328461,0.6667154431343079
13033,126328461,0.4545052945613861
9178,126892075,0.20458438992500305
4035,126892075,0.7692087888717651
2677,127573781,0.4858659505844116
15508,127573781,0.677952229976654
2822,127573781,0.6827608942985535
16375,127573781,0.7911576628684998
4626,127573781,0.5211584568023682
8500,129313094,0.29374513030052185
3507,129313094,0.31075218319892883
9168,129313094,0.9887534379959106
17740,129313094,0.7540040016174316
12096,129313094,0.4956815242767334
7047,129313094,0.731718122959137
16823,129313094,0.7669241428375244
14753,129313094,0.6743028163909912
4081,129313094,0.5523084402084351
18562,129313094,0.6472718119621277
9583,129313094,0.9363240599632263
12762,129313094,0.4578717052936554
17489,129313094,0.30408117175102234
7883,129313094,0.4302200675010681
12651,129313094,0.6625598669052124
18482,129313094,0.44101566076278687
14488,129313094,0.30898016691207886
17385,129313094,0.4229011535644531
17385,129313094,0.4229011535644531
8805,129313094,0.13990919291973114
11456,129313094,0.22671997547149658
17497,129313094,0.6100058555603027
5596,129313094,0.39100533723831177
942,129313094,0.1466953307390213
13344,129313094,0.057216472923755646
10456,129313094,0.3613428771495819
13326,129313094,0.34505394101142883
10318,129313094,0.4356687664985657
15324,129313094,0.689999520778656
18803,129313094,0.7777455449104309
18527,129313094,0.38278910517692566
13783,129313094,0.15511541068553925
18345,129313094,0.47206801176071167
14272,129313094,0.41614168882369995
10458,129313094,0.9747483134269714
16587,129313094,0.5669884085655212
7170,129313094,0.5492300987243652
10450,129313094,0.4027828574180603
6216,129345400,0.22008508443832397
8646,129345400,0.43814611434936523
6429,129345400,0.3850451409816742
6840,129345400,0.5803446769714355
12394,129345400,0.564250111579895
16814,129345400,0.985490083694458
6492,129345400,0.30204594135284424
14572,129345400,0.5873196721076965
10141,131653784,0.8318440318107605
1826,131653784,0.566053032875061
11799,134480774,0.9925560355186462
11799,134480774,0.9925560355186462
6807,134997594,0.2696072459220886
15846,135870990,0.4425651729106903
15846,135870990,0.4425651729106903
14269,136332366,0.8516067862510681
7873,136332366,0.387000173330307
13559,136332366,0.7726143002510071
18499,559027,0.34540072083473206
8851,561696,0.1739724725484848
10887,561683,0.8819072246551514
9478,561690,0.7092654705047607
6629,561702,0.41751161217689514
6629,561683,0.41751161217689514
11946,561683,0.8083680272102356
14625,561698,0.32725173234939575
6866,561690,0.4232052266597748
5090,561682,0.6004530191421509
14851,597166,0.3133567273616791
13982,597166,0.4080623686313629
13285,597166,0.9638932943344116
18069,597166,0.8186984062194824
16014,597166,0.5131908655166626
7514,597166,0.3981148600578308
7891,597166,0.09439174830913544
4721,597166,0.23059259355068207
18280,597166,0.7271337509155273
14275,597166,0.2100958377122879
11732,597166,0.3448635935783386
9847,597166,0.11829057335853577
15033,597166,0.6643749475479126
17717,597166,0.08543872833251953
14283,597166,0.37770673632621765
16187,597166,0.6197496652603149
9448,597166,0.40568920969963074
198,597166,0.21837085485458374
7970,597166,0.23658935725688934
10307,597166,0.9054495692253113
5930,597166,0.15945881605148315
12871,597166,0.15111425518989563
13824,597166,0.3210490345954895
13069,764172,0.8856306672096252
3908,907054,0.14543043076992035
7855,907052,0.2621254622936249
8160,907054,0.6438322067260742
3637,907060,0.7469821572303772
12719,910262,0.9484124183654785
6698,910262,0.49165546894073486
14696,910211,0.9407292604446411
2938,910212,0.4500598609447479
5973,910262,0.6218234300613403
14780,910262,0.25014784932136536
9284,910262,0.9066534638404846
9774,910211,0.3803415596485138
2402,910262,0.7362772226333618
14470,910211,0.6106845140457153
15562,910262,0.13177266716957092
11551,910262,0.3240862786769867
17173,910212,0.801774799823761
15119,910217,0.643965482711792
13547,910214,0.948881208896637
13297,910217,0.6831165552139282
10939,910217,0.30122146010398865
16686,910262,0.22117897868156433
14708,910262,0.6852691769599915
2306,910211,0.5211372971534729
15948,910262,0.17398454248905182
9206,910262,0.8507991433143616
9293,910262,0.6378529071807861
16632,910214,0.18149258196353912
6580,910262,0.4142940640449524
8859,910217,0.7420554161071777
13060,910211,0.18850310146808624
13499,910211,0.955880343914032
16874,910262,0.466722309589386
12542,910211,0.3923870027065277
7070,910272,0.9904969930648804
10695,910262,0.8602279424667358
2407,910217,0.6693907380104065
12187,910211,0.5734488368034363
9926,910214,0.9902156591415405
11416,910212,0.18793226778507233
13699,910262,0.971952497959137
15825,910217,0.033596720546483994
18824,910262,0.7828872799873352
14473,910262,0.5031712651252747
10736,1123014,0.9846559762954712
12635,1123014,0.3790701925754547
4990,1123014,0.6657608151435852
15892,1123014,0.41501253843307495
12635,1123014,0.3790701925754547
13639,3589809,0.5578115582466125
4030,3770305,0.531892716884613
5341,3770305,0.7799655795097351
13499,5093753,0.9486615657806396
7644,6408119,0.3711782395839691
11736,11671201,0.04919357970356941
11045,11671201,0.7847068905830383
10363,11671201,0.3127480447292328
8496,11671201,0.35919150710105896
8931,11671201,0.4429987370967865
16274,11671201,0.3950846195220947
7585,11671201,0.028509952127933502
9395,11671201,0.3082718849182129
7672,11671201,0.23804955184459686
6644,11671201,0.11782115697860718
16634,11671201,0.2920786738395691
9432,11671201,0.3845959007740021
16092,11671201,0.6546527743339539
18110,11671201,0.23471318185329437
18069,11671201,0.8248410820960999
7863,11671201,0.03783082216978073
17523,11671201,0.2937590181827545
18650,11671201,0.8986055850982666
9524,11671201,0.17446011304855347
18038,11671201,0.9707213640213013
15769,11671201,0.6571091413497925
3325,11671201,0.29691728949546814
8759,11671201,0.27965492010116577
16432,11671201,0.013192792423069477
15732,11671201,0.09373384714126587
17463,11671201,0.16723215579986572
12804,13133671,0.24621401727199554
17077,13133671,0.44713813066482544
7113,13133675,0.6239813566207886
7113,13133676,0.6239813566207886
7113,13133671,0.6239813566207886
9912,13133673,0.6809297800064087
13695,13133671,0.2030528485774994
13041,13133671,0.4073910117149353
10199,13133671,0.2681853175163269
2251,13133673,0.4339008629322052
602,13133671,0.8245609998703003
12053,13133675,0.7126445770263672
10022,13133671,0.2786916196346283
7838,13133671,0.6030314564704895
12804,13133671,0.24621401727199554
14757,16737269,0.8449234366416931
11123,16814749,0.9890943169593811
18214,18234563,0.33699774742126465
2679,60850258,0.8984124064445496
10114,60850254,0.18745340406894684
9883,60850236,0.9836546778678894
10100,61998888,0.5060766339302063
8389,64699122,0.9683313369750977
16499,64699113,0.5779472589492798
4805,64699111,0.9923615455627441
15402,64699122,0.814049482345581
11889,64699122,0.9768292307853699
11889,64699122,0.9768292307853699
1697,64699122,0.7562976479530334
11481,64699116,0.7273560762405396
363,64699122,0.5571385025978088
2648,64699122,0.44390368461608887
4898,64699116,0.5458490252494812
4898,64699122,0.5458490252494812
8389,64699122,0.9683313369750977
1697,64699115,0.7562976479530334
8100,64729468,0.22619929909706116
14711,66245266,0.8368878960609436
11791,69657622,0.16661694645881653
8995,69657622,0.9239738583564758
15584,69657622,0.28284451365470886
17739,69657622,0.46215924620628357
13339,69657622,0.30462411046028137
10476,69657622,0.6560071110725403
10669,69657622,0.8445780873298645
1613,70764094,0.7074259519577026
13980,75541116,0.2591044008731842
13787,75817645,0.822597086429596
10886,76395840,0.08620249480009079
12755,76395840,0.37818318605422974
5638,76395829,0.5845130085945129
7628,76395830,0.4603329002857208
11962,76395830,0.11303970962762833
17816,76395840,0.48019349575042725
16464,76395840,0.42701455950737
13450,76395840,0.4012133479118347
12451,76395840,0.25188058614730835
14163,76395840,0.6807439923286438
14694,76395840,0.8329715132713318
4045,76395840,0.3280668258666992
17239,76395840,0.3247789442539215
14322,76395840,0.239410862326622
16295,76395840,0.44624778628349304
16891,76395834,0.1715439110994339
5029,76395830,0.4231743812561035
5211,76395834,0.5052920579910278
15869,76395840,0.05675603821873665
6161,76395828,0.43450814485549927
17101,76395828,0.05646413937211037
17101,76395834,0.05646413937211037
7287,76395840,0.4074348509311676
5822,76395840,0.17805686593055725
6494,76395834,0.3883647322654724
17586,76395834,0.09754794836044312
17167,76395840,0.2443421483039856
5595,76395840,0.5119269490242004
1313,76395840,0.051735348999500275
15937,76395840,0.38990265130996704
10458,76395840,0.8255764245986938
5457,76395830,0.7480500936508179
16036,76395840,0.42932337522506714
3171,76395840,0.8428677916526794
11940,76395825,0.49635347723960876
11946,76395840,0.7871823310852051
11044,76395834,0.5179128050804138
3869,76395840,0.12878777086734772
13533,76395828,0.34129437804222107
14481,76395834,0.5333738327026367
15151,76395834,0.1832100749015808
12828,76395830,0.19366972148418427
14777,76395834,0.023927131667733192
12093,76395835,0.19813619554042816
12093,76395840,0.19813619554042816
12195,76395830,0.5706650018692017
15922,76395840,0.2544247806072235
6341,76395834,0.3072466552257538
5151,76395840,0.10299591720104218
10045,76395830,0.309902161359787
7186,76395840,0.4744841158390045
9073,76395840,0.5214115381240845
11986,76395840,0.5884367823600769
1464,76395840,0.3777642250061035
1464,76395834,0.3777642250061035
12199,76395840,0.4824008345603943
14612,76395834,0.3541262745857239
15931,76395840,0.05738189443945885
13756,76395840,0.418503999710083
14428,76395840,0.1547786146402359
13466,76395834,0.2919861078262329
7773,76395834,0.523865818977356
5266,76395840,0.22915832698345184
12214,76395840,0.833550751209259
9753,76395834,0.3697730600833893
8115,76395840,0.6643128395080566
12988,76395840,0.41541358828544617
5085,76737288,0.42281806468963623
18824,76737288,0.7828872799873352
12944,78389978,0.9685330390930176
12944,78389977,0.9685330390930176
15024,78684024,0.3093794584274292
14608,80374262,0.7887794375419617
14608,80374268,0.7887794375419617
8868,86209277,0.12401290982961655
8682,86209277,0.8910125494003296
10362,86209277,0.9268844127655029
16805,87114415,0.43482521176338196
16664,87114415,0.48993217945098877
9626,87114415,0.4642478823661804
7048,87369979,0.6744011044502258
18358,95881890,0.7926411032676697
12546,98058814,0.41105249524116516
13198,99668718,0.9615393877029419
9957,99684498,0.5410116314888
8810,100479026,0.5951007604598999
12191,105405040,0.5836653113365173
3681,107320748,0.35164910554885864
750,107320748,0.7373310327529907
16817,107320744,0.671781599521637
6899,109178544,0.8740087747573853
19265,114811546,0.8476488590240479
12316,114811528,0.7440020442008972
12666,114811546,0.43836715817451477
8208,114811546,0.2009928673505783
16295,114811590,0.4290210008621216
14440,114811546,0.8842527866363525
15229,114811546,0.5613105297088623
17595,114811546,0.7703526020050049
5401,114811546,0.755810022354126
17851,114811528,0.598965048789978
14222,114811528,0.767382800579071
11805,114811546,0.9230262041091919
7949,114811604,0.4576261639595032
10675,114811528,0.4147421419620514
14021,114811546,0.3734068274497986
16349,114811546,0.8797739744186401
11100,114811528,0.9334003329277039
8139,114811546,0.7039846181869507
1206,114811604,0.3993387520313263
2648,114811548,0.4312247931957245
13265,114811546,0.2131500244140625
6617,114811560,0.39866140484809875
13939,114811546,0.42408326268196106
3144,114811546,0.41518911719322205
6327,114811548,0.16316457092761993
14752,114811546,0.2136833369731903
8282,114811546,0.6548318266868591
4715,114811546,0.562088131904602
12595,114811546,0.8032106757164001
12595,114811546,0.8032106757164001
12595,114811546,0.8032106757164001
16174,114811546,0.41824871301651
15777,114811546,0.6831917762756348
7294,120684686,0.8423234224319458
17641,123598860,0.9728902578353882
13985,123598860,0.3628939092159271
14126,123598860,0.4535922408103943
14049,123598860,0.15556944906711578
7219,125244224,0.4122549295425415
5192,125244224,0.23475311696529388
3862,128589385,0.7486436367034912
3862,128589389,0.7486436367034912
7235,128589383,0.877129316329956
7235,128589383,0.877129316329956
2327,129806444,0.9728913903236389
17582,130850122,0.17583033442497253
10073,134300156,0.4111156165599823
16532,134300156,0.04778709635138512
5010,134300156,0.854367196559906
7720,134300156,0.27769628167152405
18262,134527324,0.20037350058555603
9787,134527324,0.6519909501075745
2256,134527310,0.9389517307281494
11873,134527310,0.6810865998268127
12789,134527308,0.7735490202903748
10626,134527310,0.8942554593086243
537,134527324,0.3802306652069092
16165,134527310,0.9444349408149719
11873,134527310,0.6810865998268127
4638,134527324,0.8979421854019165
4638,134527324,0.8979421854019165
10272,134527310,0.3640151917934418
6822,134527324,0.5654166340827942
6822,134527324,0.5654166340827942
18038,134527310,0.9706646203994751
14011,134527310,0.7849326133728027
14011,134527310,0.7849326133728027
14559,134527316,0.9440016150474548
14853,585924,0.4502255916595459
3637,671276,0.7590450644493103
4850,671270,0.8326402902603149
9678,671298,0.987855851650238
8311,678444,0.6487358212471008
10364,678444,0.7647067308425903
10364,678451,0.7647067308425903
10364,678442,0.7647067308425903
12693,910223,0.3708644509315491
8311,910223,0.6887661814689636
13841,938553,0.7372990250587463
9589,1087618,0.7015319466590881
16380,1087618,0.9605646133422852
16540,1087618,0.8748509287834167
12276,1087618,0.430357962846756
13450,1087618,0.2755410671234131
10100,1087618,0.4010651409626007
13819,1087618,0.19438466429710388
10891,1087618,0.9798707962036133
17210,1087618,0.24132683873176575
3885,1087618,0.21947968006134033
10404,1087618,0.8637235760688782
15457,1087618,0.9005312323570251
12388,1087618,0.41608482599258423
16479,1087618,0.2965845465660095
6967,1087618,0.6299653649330139
10212,1087618,0.061254579573869705
8900,2171464,0.8495759963989258
12709,2171456,0.45813971757888794
16874,2171456,0.46927690505981445
9444,2171464,0.5441160202026367
18181,2171461,0.39164894819259644
15618,2171464,0.38820385932922363
14405,2171461,0.5489273071289062
12694,2171464,0.9197697043418884
5971,2171464,0.43296220898628235
14781,2171461,0.20170682668685913
7592,2171456,0.48195305466651917
9802,2171456,0.1636626124382019
7732,2171464,0.8316217064857483
4234,2171464,0.4154247045516968
6821,2171456,0.16727222502231598
12694,2171464,0.9197697043418884
18150,2171464,0.7164844274520874
18586,2171456,0.41052258014678955
5888,2171456,0.3562757968902588
16044,2171464,0.5713365077972412
3291,2171456,0.9430275559425354
3234,2534614,0.3563712239265442
